animeTitle	Asobo Toy-chan
animeType	TV
animeNumEpisode	53
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15698
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Toy-chan']
animeVoices	['Yoshida, Konami']
animeStaff	[['Tsukioka, Sadao', 'Director, Theme Song Lyrics, Animation Director'], ['Matsuura, Noriyoshi', 'Sound Director'], ['Horie, Mitsuko', 'Theme Song Performance'], ['Ike, Takeshi', 'Music']]
