animeTitle	Utawarerumono Recaps
animeType	Special
animeNumEpisode	2
releaseDate	2006-11-22 00:00:00
endDate	2006-12-21 00:00:00
animeNumMembers	
animeScore	6.42
animeUsers	1106
animeRank	
animePopularity	7743
animeDescription	DVD recap episodes. The recaps are included in Utawarerumono DVD Volumes 4 and 5.
animeRelated	['Utawarerumono']
animeCharacters	['Eruruu', 'Hakuoro', 'Karura', 'Touka', 'Aruruu', 'Benawi', 'Oboro', 'Kamyu', 'Mukkuru', 'Yuzuha']
animeVoices	['Koyama, Rikiya', 'Miyake, Kaya', 'Shimoyama, Yoshimitsu']
animeStaff	[['Iwasa, Gaku', 'Producer'], ['Chung, Jin Ho', 'Producer'], ['Aketagawa, Susumu', 'Sound Director'], ['Uezu, Makoto', 'Script']]
