animeTitle	b'Asobuild Concept Video'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.27
animeUsers	144
animeRank	
animePopularity	
animeDescription	"b'Web commercial to promote the grand opening of the entertainment and recreational facility ""ASOBUILD."" The building is made up of six floors, each with their own theme and unique attractions.'"
animeRelated	[b'Qiezi Mabo Forever']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
