animeTitle	b'Fairy Tail OVA (2016)'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	34570
animeRank	
animePopularity	
animeDescription	b'OVAs adapting the 4 omake chapters of the same name and bundled with the special edition of the 55th, 58th and 59th volumes of the manga.'
animeRelated	[b'Fairy Tail (2014)']
animeCharacters	[b'Dragneel, Natsu', b'Scarlet, Erza', b'Fullbuster, Gray', b'Heartfilia, Lucy', b'Happy', b'Marvell, Wendy', b'Charl\xc3\xa9s', b'Lockser, Juvia', b'Fernandes, Jellal', b'Redfox, Gajeel']
animeVoices	[b'\nKakihara, Tetsuya\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nHatano, Wataru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKitamura, Junichi\n\nDirector\n\n', b'\nHata, Shouji\n\nSound Director\n\n', b'\nAmino, Tetsuro\n\nStoryboard\n\n', b'\nYonekura, Chihiro\n\nTheme Song Performance\n\n']
