animeTitle	b'Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	5126
animeRank	
animePopularity	
animeDescription	"b'Unaired episode titled ""Nagarekawa, Annai Shite Mita."" bundled with the Volume 1 Blu-ray/DVD.'"
animeRelated	[b'Futsuu no Joshikousei ga [LocoDol] Yattemita.', b'Futsuu no Joshikousei ga [Locodol] Yattemita.', b'Futsuu no Joshikousei ga [Locodol] Yattemita. OVA']
animeCharacters	[b'Usami, Nanako', b'Kohinata, Yukari', b'Mikoze, Yui', b'Nazukari, Mirai', b'Kashiwaba, Satsuki', b'Mima, Miyako', b'Mizumoto, Misato', b'Anan, Aoi', b'Noda, Shouko', b'Oota, Mitsugu']
animeVoices	[b'\nItou, Miku\nJapanese\n', b'\nMisawa, Sachika\nJapanese\n', b'\nYoshioka, Maya\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nIzawa, Mikako\nJapanese\n', b'\nNitta, Emi\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nIzawa, Shiori\nJapanese\n', b'\nMurozono, Takehiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNawa, Munenori\n\nDirector\n\n', b'\nItou, Miku\n\nTheme Song Performance\n\n', b'\nMisawa, Sachika\n\nTheme Song Performance\n\n', b'\nHasegawa, Tomoki\n\nMusic\n\n']
