animeTitle	b'Kowaremono: Risa Plus The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	3160
animeRank	
animePopularity	
animeDescription	b'Based on the manga by Yoshiron. '
animeRelated	[b'Kowaremono:Risa', b'Kowaremono: Risa The Animation']
animeCharacters	[b'Risa']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Hideta\n\nDirector, Episode Director\n\n', b'\nSawayama, Shinichiro\n\nScript\n\n', b'\nYoshiron\n\nOriginal Creator\n\n', b'\nYamamoto, Sawako\n\nAnimation Director\n\n']
