animeTitle	Hana no Asukagumi! 2: Lonely Cats Battle Royale
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.7
animeUsers	200
animeRank	
animePopularity	12299
animeDescription	"Second OVA of ""Hana no Asukagumi!""."
animeRelated	['Shin Kabukichou Story Hana no Asukagumi!']
animeCharacters	['Kuraku, Asuka']
animeVoices	[]
animeStaff	[['Umezawa, Atsutoshi', 'Director'], ['Terada, Kenji', 'Script'], ['Kawai, Kenji', 'Music'], ['Takaguchi, Satosumi', 'Original Creator']]
