animeTitle	Hana no Asukagumi! 2: Lonely Cats Battle Royale
animeType	OVA
animeNumEpisode	1
releaseDate	1990-03-23 00:00:00
endDate	
animeNumMembers	643
animeScore	5.7
animeUsers	200
animeRank	9740
animePopularity	12299
animeDescription	"Second OVA of ""Hana no Asukagumi!""."
animeRelated	['Shin Kabukichou Story Hana no Asukagumi!']
animeCharacters	['Kuraku, Asuka']
animeVoices	[]
animeStaff	[['Umezawa, Atsutoshi', 'Director'], ['Terada, Kenji', 'Script'], ['Kawai, Kenji', 'Music'], ['Takaguchi, Satosumi', 'Original Creator']]
