animeTitle	Shigofumi Picture Drama
animeType	Special
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	1277
animeRank	
animePopularity	7684
animeDescription	Side stories released exclusively on DVD.
animeRelated	['Shigofumi']
animeCharacters	['Fumika', 'Kanaka', 'Chiaki', 'Mikawa, Kirameki', 'Matoma', 'Nojima, Kaname', 'Kasai, Natsuka']
animeVoices	['Ueda, Kana', 'Matsuoka, Yuki', 'Asano, Masumi', 'Katou, Masayuki', 'Terashima, Takuma', 'Chiba, Saeko']
animeStaff	[]
