animeTitle	b'Shigofumi Picture Drama'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	1277
animeRank	
animePopularity	
animeDescription	b'Side stories released exclusively on DVD.'
animeRelated	[b'Shigofumi']
animeCharacters	[b'Fumika', b'Kanaka', b'Chiaki', b'Mikawa, Kirameki', b'Matoma', b'Nojima, Kaname', b'Kasai, Natsuka']
animeVoices	[b'\nUeda, Kana\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nKatou, Masayuki\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nChiba, Saeko\nJapanese\n']
animeStaff	[]
