animeTitle	b'Yatogame-chan Kansatsu Nikki'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	10816
animeRank	
animePopularity	
animeDescription	"b""After growing up in Tokyo, high school student Jin Kaito moves to Nagoya where he meets Yatogame Monaka, a fellow student who puts her Nagoya dialect on full display. With her cat-like appearance and unvarnished Nagoya dialect, Yatogame won't open up to him at all. This popular local comedy is increasing the status of Nagoya through observation of the adorable Yatogame-chan! \n\n(Source: Crunchyroll)"""
animeRelated	[b'Yatogame-chan Kansatsu Nikki', b'Yatogame-chan Kansatsu Nikki Nisatsume']
animeCharacters	[b'Yatogame, Monaka', b'Sasatsu, Yanna', b'Jin, Kaito', b'Tadakusa, Mai', b'Jin, Hanka']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nIchiki, Mitsuhiro\nJapanese\n', b'\nWakai, Yuuki\nJapanese\n', b'\nToujou, Hisako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirasawa, Hisayoshi\n\nDirector\n\n', b'\nWORDS in STEREO\n\nScript, Series Composition\n\n', b'\nTomatsu, Haruka\n\nTheme Song Performance\n\n', b'\nHayasaka, Satsuki\n\nChief Animation Director, Character Design\n\n']
