animeTitle	b'Mahou Shoujo Pretty Sammy'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	2601
animeRank	
animePopularity	
animeDescription	"b""Sasami's always been kind of neat... but now she's been imbibed with a healthy dose of magic (which she plans to use to right the things wrong with the Earth, and, of course, help keep her brother Tenchi out of trouble). Naturally, there's going to be trouble: this time, it's the mysterious Pixy Misa... and Ryoko going at it against Ayeka (as usual) isn't making things any easier for her!\n\n(Source: AnimeNfo)"""
animeRelated	[b'Tenchi Muyou!', b'Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure', b'Mahou Shoujo Pretty Sammy (1996)', b'Sasami 14: Mahou Shoujo Pretty Sammy']
animeCharacters	[b'Hakubi, Ryouko', b'Hakubi, Washuu', b'Masaki, Aeka Jurai', b'Kuramitsu, Mihoshi', b'Makibi, Kiyone', b'Kawai, Sasami', b'Amano, Misao', b'Tsunami', b'Masaki, Tenchi', b'Ryou-Ouki']
animeVoices	[b'\nOrikasa, Ai\nJapanese\n', b'\nTakada, Yumi\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nKasahara, Rumi\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInoue, Hiroaki\n\nProducer\n\n', b'\nKikuchi, Yasuhito\n\nDirector\n\n', b'\nMatsumoto, Rica\n\nTheme Song Performance\n\n', b'\nYokoyama, Chisa\n\nTheme Song Performance\n\n']
