animeTitle	Manga Naruhodo Monogatari OVA
animeType	OVA
animeNumEpisode	5
releaseDate	1986-01-01 00:00:00
endDate	
animeNumMembers	168
animeScore	
animeUsers	
animeRank	17192
animePopularity	16605
animeDescription	Compilation OVA of Manga Naruhodo Monogatari series.
animeRelated	['Manga Naruhodo Monogatari']
animeCharacters	['Hitler, Adolf', 'Perry, Matthew Calbraith', 'Wells, Herbert George', 'Rhine, Joseph Banks', 'Nero', 'Pythagoras', 'Theseus', 'William III', 'Columbus, Christopher ', 'Armstrong, Neil']
animeVoices	[]
animeStaff	[]
