animeTitle	b'Tsuruhime Ja!'
animeType	b'TV'
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis has been added for this series yet.\n\nClick here to update this information.'
animeRelated	[]
animeCharacters	[b'Tsuruhime', b'Kaminari Kozou', b'Otentou-sama', b'Ine', b'Tarou', b'Matagorou', b'Karou', b'Tono', b'Dorohachi', b'Kamehime']
animeVoices	[b'\nSakamoto, Chika\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nHoshino, Mitsuaki\nJapanese\n', b'\nAoki, Kazuyo\nJapanese\n', b'\nShinohara, Akemi\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nYamada, Keaton\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nEmori, Hiroko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEgami, Kiyoshi\n\nEpisode Director, Storyboard\n\n', b'\nMutou, Yuuji\n\nEpisode Director\n\n', b'\nWatanabe, Shinichiro\n\nStoryboard\n\n', b'\nTaniguchi, Moriyasu\n\nAnimation Director\n\n']
