animeTitle	b'Denpa Onna to Seishun Otoko: Mayonaka no Taiyou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	30456
animeRank	
animePopularity	
animeDescription	b'Episode 13 of Denpa Onna to Seishun Otoko released on Blu-ray & DVD.'
animeRelated	[b'Denpa Onna to Seishun Otoko']
animeCharacters	[b'Touwa, Erio', b'Mifune, Ryuuko', b'Maekawa', b'Niwa, Makoto', b'Hoshimiya, Yashiro', b'Touwa, Meme', b'Hanazawa']
animeVoices	[b'\nOogame, Asuka\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nMukai, Masahiro\n\nEpisode Director\n\n', b'\nYakushimaru, Etsuko\n\nTheme Song Performance\n\n', b'\nOogame, Asuka\n\nTheme Song Performance\n\n']
