animeTitle	b'Listeners'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.37
animeUsers	14760
animeRank	
animePopularity	
animeDescription	b'Set in a world where the concept of music ceases to exist. The story begins when a boy encounters Myuu, a mysterious girl who possesses an audio input jack in her body. The two intermingle with the history of rock music and embark on an unforgettable journey.\n\n(Source: MAL News)'
animeRelated	"[b""Into the Blue's""]"
animeCharacters	[b'\xce\xbc', b'Reck, Echo', b'Nir', b'Kim', b'Stonefree, Jimi', b'Roz', b'McGee', b'Neubauten, Zende', b'Reck, Swell', b'Walker, Tommy']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nCho\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAndou, Hiroaki\n\nDirector\n\n', b'\nKoizumi, Kisuke\n\nSound Director\n\n', b'\nJin\n\nOriginal Creator\n\n', b'\nSatou, Dai\n\nSeries Composition, Original Creator\n\n']
