animeTitle	b'Hyouge Mono'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	7.99
animeUsers	3013
animeRank	
animePopularity	
animeDescription	"b""The story is set during Japan's Sengoku Jidai (Era of the Warring States) and centers on Furuta Sasuke, a vassal of the great warlord Oda Nobunaga and a man obsessed with tea ceremony and material desires in his pursuit of a fortuitous life. Having learned from Oda and the legendary tea master Sen no Soueki, Furuta walks the way of the Hyouge Mono.\n\n(Source: ANN)"""
animeRelated	[b'Hyouge Mono']
animeCharacters	[b'Furuta, Sasuke', b'Senno, Soueki', b'Oda, Nobunaga', b'Tokugawa, Ieyasu', b'Hashiba, Hideyoshi', b'Date, Masamune', b'Hechikan', b'Akechi, Mitsuhide', b'Hachisuka, Masakatsu', b'Yasuke']
animeVoices	[b'\nOhkura, Kouji\nJapanese\n', b'\nTanaka, Nobuo\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nTsurumi, Shingo\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nIshida, Tarou\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nTajiri, Hiroaki\nJapanese\n', b'\nKuroda, Takaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMashimo, Kouichi\n\nDirector, Episode Director, Storyboard\n\n', b'\nNakano, Tooru\n\nSound Director\n\n', b'\nKawatsura, Shinya\n\nEpisode Director, Storyboard\n\n', b'\nKurokawa, Tomoyuki\n\nEpisode Director, Storyboard\n\n']
