animeTitle	b'KU-RU-KU-RU Cruller!'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	241
animeRank	
animePopularity	
animeDescription	"b'Animation PV released with the ""KU-RU-KU-RU Cruller!"" single. It was the theme song for the Monster Strike and Love Live! Sunshine!!  collaboration event.'"
animeRelated	[b'Love Live! Sunshine!!']
animeCharacters	[b'Tsushima, Yoshiko', b'Watanabe, You', b'Kunikida, Hanamaru', b'Sakurauchi, Riko', b'Ohara, Mari', b'Kurosawa, Ruby', b'Kurosawa, Dia', b'Matsuura, Kanan', b'Takami, Chika']
animeVoices	[b'\nKobayashi, Aika\nJapanese\n', b'\nSaitou, Shuka\nJapanese\n', b'\nTakatsuki, Kanako\nJapanese\n', b'\nAida, Rikako\nJapanese\n', b'\nSuzuki, Aina\nJapanese\n', b'\nFurihata, Ai\nJapanese\n', b'\nKomiya, Arisa\nJapanese\n', b'\nSuwa, Nanaka\nJapanese\n', b'\nInami, Anju\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOno, Ryuuta\n\nDirector, Episode Director\n\n', b'\nTan, Ayako\n\nEditing\n\n', b'\nImaizumi, Seiko\n\nArt Director\n\n', b'\nSaitou, Takao\n\nDirector of Photography\n\n']
