animeTitle	b'Saki'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	32720
animeRank	
animePopularity	
animeDescription	"b""Due to childhood circumstances, first-year high school student Saki Miyanaga hates anything related to mahjong. When she does play the game, she keeps a low profile to avoid standing out. One day, her friend Kyoutarou Suga drags her along to the school's mahjong club. There, she meets Nodoka Haramura, the champion of the previous year's national middle school mahjong championship, and Yuuki Kataoka, a fellow club member.\n\nAs the club play a few rounds, Saki attempts to hide her talent. However, the club president, Hisa Takei, notices Saki's unusual playstyle. Realizing her potential, she puts Saki's real ability to the test\xe2\x80\x94proving her to be more talented than expected. This revelation damages Nodoka's pride, and their relationship gets off to a rocky start.\n\nSaki ends up joining the club, and after clearing up the misunderstandings between her and Nodoka, friendship blooms between them. As Saki slowly warms up to mahjong once again, she and the rest of her club only have one goal\xe2\x80\x94to win nationals!\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Saki', b'Saki Picture Drama', b'Saki Achiga-hen: Episode of Side-A', b'Saki Biyori Animation', b'Saki Zenkoku-hen']
animeCharacters	[b'Miyanaga, Saki', b'Takei, Hisa', b'Haramura, Nodoka', b'Kataoka, Yuuki', b'Someya, Mako', b'Amae, Koromo', b'Fukuji, Mihoko', b'Miyanaga, Teru', b'Touyoko, Momoko', b'Suga, Kyoutarou']
animeVoices	[b'\nUeda, Kana\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nSaitou, Momoko\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuura, Hiroaki\n\nProducer\n\n', b'\nOno, Manabu\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nIkehata, Hiroshi\n\nEpisode Director, Storyboard\n\n']
