animeTitle	Chiisana Koi no Monogatari: Chichi to Sally Hatsukoi no Shiki
animeType	Special
animeNumEpisode	1
releaseDate	1984-03-20 00:00:00
endDate	
animeNumMembers	475
animeScore	5.98
animeUsers	140
animeRank	8719
animePopularity	13126
animeDescription	"Tiny schoolgirl Chiiko develops a crush on older boy Sally and believes herself to be his girlfriend, although Sally is already involved in a love triangle with a girl called Tonko.

(Source: The Anime Encyclopedia)"
animeRelated	['Chiisana Koi no Monogatari']
animeCharacters	['Murakami, Satoshi', 'Ogawa, Chiiko']
animeVoices	['Furukawa, Toshio', 'Ito, Tsukasa']
animeStaff	[['Yamada, Etsuji', 'Sound Director'], ['Tominaga, Tsuneo', 'Episode Director'], ['Shibuichi, Setsuko', 'Storyboard, Animation Director'], ['Kisugi, Takao', 'Theme Song Composition']]
