animeTitle	b'Mashou no Nie 3'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	2243
animeRank	
animePopularity	
animeDescription	"b""Long ago, the infamous pirate Van Clad ruled the seas unchallenged\xe2\x80\x94that is, until his cunning navigator orchestrated a mutiny and slayed him during a treasure expedition. However, before drawing his last breath, he swore to one day return and claim his vengeance upon the descendants of his betrayers. \n\nThree hundred years later, the young naval officer Klaus Ainhart stumbles upon Van Clad's final resting place. While exploring the deceased pirate's remains, Klaus is suddenly possessed by Van Clad's malevolent spirit. Now in possession of the officer's memories, the newly reborn pirate learns that his host is actually a celebrated military figure from the Kingdom of Austria, founded by none other than the traitorous navigator who killed him centuries ago.\n\nUnder the guise of Klaus, Van Clad carries out a sinister plan to defile the legacy of the man he hates the  most\xe2\x80\x94by enslaving the women of Austria and turning the kingdom into a pirate lair.\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[b'von Austria, Mireille', b'von Austria, Iris']
animeVoices	[b'\nMisonoo, Mei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Teruaki\n\nDirector, Animation Director, Character Design\n\n']
