animeTitle	Arigatou Thank You
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.98
animeUsers	231
animeRank	
animePopularity	12994
animeDescription	Two aliens traveling through space watch from the porthole, jousting each other for a better view. When they reach the Earth, they are bombarded with messages which cause them to leave the Earth's orbit. This is a comedic Minna no Uta song.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
