animeTitle	b'Onegai\xe2\x98\x86Teacher: Reminiscence Disc'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	1560
animeRank	
animePopularity	
animeDescription	b'An hour long OVA summarizing the plot of the original Onegai Teacher series. Also bundled with the BD box release of Onegai Teacher.'
animeRelated	[b'Onegai\xe2\x98\x86Teacher']
animeCharacters	[b'Kazami, Mizuho', b'Kusanagi, Kei']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKOTOKO\n\nTheme Song Performance, Theme Song Lyrics\n\n']
