animeTitle	b'Molly Star-Racer'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.63
animeUsers	947
animeRank	
animePopularity	
animeDescription	b'Molly Star-Racer is a pilot music video/production trailer to Oban Star-Racers that contains original and mostly 3D CG animation that is not seen in the series.'
animeRelated	[b'Oban Star-Racers']
animeCharacters	[b'Wei, Eva', b'Aikka', b'Wei, Don']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYeatman-Eiffel, Savin\n\nDirector, Creator\n\n']
