animeTitle	b'Saint October'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	786
animeRank	
animePopularity	
animeDescription	"b""Whether it is the future or the past it is the world of fantasy and horror hiding in the shadow of the demon city. In the city, consecutive mysterious incidents that cannot be solved by science have occurred. To solve the incidents, they gather three girl detectives possessing special abilities.\n\nHayama Kotono. She is an orphan living in a convent.\nShirafuji Natuski. She is Kotono's classmate and a pop idol.\nHijiri Misaki. She is a mysterious girl who fights against nightmares of her previous life.\n\nThose who want to bring the Judgement Day to the world.\nThose who want to save the world.\nWhich is justice, and which is evil?\n\nWhen Kotono encounters a boy who lost his memory, the wheel of the story begins to move but slowly. Then, solving the mysteries, the three girls will confront the fate that will influence the existence of the human beings.\n\n(Source: AnimeNfo)"""
animeRelated	[b'Saint October']
animeCharacters	[b'Hijiri, Misaki', b'Shirafuji, Natsuki', b'Hayama, Kotono', b'Kurtz', b'Esmeralda', b'Cecil', b'Sophia', b'Kuroki, Koushirou', b'Artista', b'Ash']
animeVoices	[b'\nKobayashi, Yuu\nJapanese\n', b'\nFukui, Yukari\nJapanese\n', b'\nEnoki, Azusa\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nErika\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nShishido, Rumi\nJapanese\n', b'\nKawamoto, Naru\nJapanese\n', b'\nHosono, Yumiko\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Masafumi\n\nDirector, Episode Director, Storyboard, Digital Paint\n\n', b'\nHiramitsu, Takuya\n\nSound Director\n\n', b'\nNoshitani, Mitsutaka\n\nEpisode Director\n\n', b'\nYamada, Yuka\n\nScript\n\n']
