animeTitle	b'No Doubt'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	1205
animeRank	
animePopularity	
animeDescription	"b""Official music video for Re:vale's song NO DOUBT from the IDOLiSH7 game franchise. Re:vale is a duo boy idol group introduced in the 2nd half of the main story of IDOLiSH7. """
animeRelated	[b'IDOLiSH7']
animeCharacters	[b'Sunohara, Momose', b'Orikasa, Yukito']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTagashira, Shinobu\n\nDirector, Storyboard, Key Animation, Character Design, Animation Director\n\n', b'\nTanemura, Arina\n\nOriginal Character Design\n\n']
