animeTitle	b'Gintama: Shiroyasha Koutan'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.35
animeUsers	29119
animeRank	
animePopularity	
animeDescription	"b'According to Aniplex, a 10min short anime of Gintama ""Shiroyasha Koutan"" will be released on September 30th. It was shown at Jump Super Anime Tour 2008 and had never been released as a DVD.\n\nIt\'s a trailer of an imaginary Gintama movie. Gintama OVA shown at Jump Anime Tour \'05 is also included in the DVD.'"
animeRelated	"[b'Gintama', b'Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi', b""Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru""]"
animeCharacters	[b'Sakata, Gintoki', b'Kagura', b'Shimura, Shinpachi', b'Katsura, Kotarou', b'Hijikata, Toushirou', b'Okita, Sougo', b'Takasugi, Shinsuke', b'Hasegawa, Taizou', b'Elizabeth', b'Kondou, Isao']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nTakamatsu, Shinji\nJapanese\n', b'\nChiba, Susumu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDOES\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n', b'\nKitadani, Hiroshi\n\nTheme Song Performance\n\n', b'\nSorachi, Hideaki\n\nOriginal Creator\n\n', b'\nTakeuchi, Shinji\n\nCharacter Design\n\n']
