animeTitle	Konbini Kareshi
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	26777
animeRank	
animePopularity	1882
animeDescription	"Six high school students' lives around the convenience store on their way from school; they talk about their lives and meet girls they end up falling for.

(Source: MAL News) "
animeRelated	[]
animeCharacters	['Mashiki, Miharu', 'Mihashi, Mami', 'Honda, Towa', 'Mishima, Haruki', 'Sakamoto, Makoto', 'Kisaki, Waka', 'Nakajima, Mikado', 'Minowa, Kokono', 'Asumi, Natsu', 'Itokawa, Nozomi']
animeVoices	['Kanda, Sayaka', 'Kugimiya, Rie', 'Suzumura, Kenichi', 'Terashima, Takuma', 'Takeuchi, Shunsuke', 'Tamura, Yukari', 'Tachibana, Shinnosuke', 'Sawashiro, Miyuki', 'Kamiya, Hiroshi', 'Koshimizu, Ami']
animeStaff	[['Date, Hayato', 'Director'], ['Ebina, Yasunori', 'Sound Director'], ['Robinson, Rachel', 'Script'], ['Ishii, Hisashi', 'Storyboard']]
