animeTitle	b'Cotton Candy Ei-Ei-Oh!'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	226
animeRank	
animePopularity	
animeDescription	"b'Music video released on the Love Live! official YouTube channel for the song Cotton Candy Ei-Ei-Oh! that was featured on Ruby Kurosawa\'s first solo album ""RED GEM WINK."" The video was animated by Onkun Suko.'"
animeRelated	[b'Love Live! Sunshine!!']
animeCharacters	[b'Kurosawa, Ruby']
animeVoices	[]
animeStaff	[]
