animeTitle	b'Mangaka-san to Assistant-san to The Animation'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	114344
animeRank	
animePopularity	
animeDescription	b'Yuuki Aito is a perverted manga artist who appreciates panties, wishing to draw as many as he can. Being surrounded by numerous female assistants, he is constantly asking to use them as references for the manga he draws.\n\nAlthough Aito has an extremely degenerate mind, he can also be a very kind, generous, and helpful person. The duality of his behavior confuses his assistants\xe2\x80\x94do they love the considerate side of him that he rarely displays, or do they hate him for the perverted thoughts he has most of the time?\n\n[Written by MAL Rewrite]'
animeRelated	[b'Mangaka-san to Assistant-san to', b'Mangaka-san to Assistant-san to The Animation Specials']
animeCharacters	[b'Aito, Yuuki', b'Ashisu, Sahoto', b'Kuroi, Sena', b'Otosuna, Mihari', b'Fuwa, Rinna', b'Branya', b'Minano, Matome', b'Ashisu, Sahono', b'Motoki, Tamako', b'Ichika, Konno']
animeVoices	[b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nNoto, Arisa\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nTanaka, Manami\nJapanese\n', b'\nItou, Miku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFuruta, Jouji\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nItami, Aki\n\nScript, Series Composition\n\n', b'\nMatsuoka, Yoshitsugu\n\nTheme Song Performance\n\n']
