animeTitle	b'Ano Ko to Ii Koto'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	5085
animeRank	
animePopularity	
animeDescription	"b'Konna Mune demo Aisaretai!! (These Breasts Want to be Loved, Too!)\nHigh school student Ookoshi discovers the secret of his well-endowed classmate, Takita\xe2\x80\x94it turns out that Takita does not have the breasts that everyone around her believes her to have. Fearing that Ookoshi may expose her secret, Takita ""gives"" him something irresistible as an incentive.\n\nSouda Imouto to Renshuu shiyou. (That\'s Right! I\'ll Practice with my Sister!)\nAfter arranging a meetup with a girl online and thinking that it may escalate into something lustful, Ami\'s older brother decides to practice having sex with Ami. Of course, she is not willing to let her brother have his way with her, unless he completes a certain ""challenge.""\n\n[Written by MAL Rewrite]\n'"
animeRelated	[b'Ano Ko to Ii Koto']
animeCharacters	[b'Takita']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nToruneko\n\nOriginal Creator\n\n']
