animeTitle	b'Yojouhan Shinwa Taikei Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	10342
animeRank	
animePopularity	
animeDescription	b'Watashi, Seitarou Higuchi, Akashi, Ozu, and Ryouko Hanuki share various stories about a submarine that can travel through land, each one trying to outdo the others in terms of creativity. Ranging from a journey to stop the melting of the ice caps, to a quest to stop perverts from spying on girls, and to a fishing trip, no topic is off-limits.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Yojouhan Shinwa Taikei']
animeCharacters	[b'Watashi', b'Akashi', b'Ozu', b'Higuchi, Seitarou', b'Hanuki, Ryouko', b'Jougasaki, Masaki', b'Kaori', b'Aijima']
animeVoices	[b'\nAsanuma, Shintaro\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuasa, Masaaki\n\nDirector\n\n']
