animeTitle	b'Heroine Tarumono!: Kiraware Heroine to Naisho no Oshigoto'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Hiyori Suzumi, who left her hometown to continue pursuing her passion of track and field, enrolls in Tokyo's Sakuragaoka High School. In searching for a part-time job, Hiyori ends up becoming an apprentice manager for her classmates Yuujirou Someya and Aizou Shibasaki, who are members of the idol group LIPxLIP. The story follows the struggles that Hiyori faces with school, extracurricular activities, and her managing job, as well as the idol group LIPxLIP as they perform on stage.\n\n(Source: MAL News)"""
animeRelated	[b'Kono Sekai no Tanoshimikata: Secret Story Film']
animeCharacters	[b'Shibasaki, Aizou', b'Someya, Yuujirou', b'Suzumi, Hiyori', b'Hattori, Juri', b'Nakamura, Chizuru']
animeVoices	[b'\nShimazaki, Nobunaga\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nHayami, Saori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Shunsuke\n\nProducer, Planning\n\n', b'\nYonai, Noritomo\n\nProducer\n\n', b'\nHashimoto, Noriko\n\nDirector\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n']
