animeTitle	Beast Wars Second Chou Seimeitai Transformers
animeType	TV
animeNumEpisode	43
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	817
animeRank	
animePopularity	9039
animeDescription	"Beast Wars Second features a new cast of characters set many years in the future, who travel to a post apocalyptic Earth now known as the planet Gaia. The Cybertrons, led by Lio Convoy, are sent to the planet to investigate an unusual change in the planet’s behavior and thus thwart the Destrons, led by Galvatron, who seek to consume the planet’s rich source of energy called Angolmois.

(Source: Karyuudo Fansubs)"
animeRelated	['Beast Wars Second Chou Seimeitai Transformers: Lio Convoy Kiki Ippatsu! Movie', 'Chou Seimeitai Transformers Beast Wars Neo']
animeCharacters	['Ratchet', 'Lio Convoy', 'Lio Junior', 'Moon', 'Optimus Primal', 'Unicron', 'Skywarp', 'Apache']
animeVoices	['Gouda, Hozumi', 'Kobayashi, Yumiko', 'Takeuchi, Junko']
animeStaff	[['Takahashi, Hideo', 'Sound Director'], ['Ooshiro, Tsutomu', 'Key Animation'], ['Hayashi, Yuzo', 'Music'], ['Sekita, Osamu', 'Series Production Director']]
