animeTitle	b'Inazuma Eleven: Reloaded - Soccer no Henkaku'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	2399
animeRank	
animePopularity	
animeDescription	b'Special prologue episode of the Inazuma Eleven: Ares no Tenbin series. It is a remake of the original Inazuma Eleven episode 27.\n\nAfter defeating Zeus and becoming the Football Frontier champions, the members of Raimon return to the soccer club. Unlike episode 27, the club is not invaded by aliens. Instead, everyone congratulates the team members for their remarkable achievements.\n\nKidou Yuuto and Gouenji Shuuya then propose to take on the world. Hibiki Seigou comes in and, incidentially, proposes a match between Raimon and the Spanish youth league champion, Barcelona Orb.\n\n(Source: Inazuma Eleven Wiki)'
animeRelated	[b'Inazuma Eleven: Reloaded', b'Inazuma Eleven', b'Inazuma Eleven: Ares no Tenbin']
animeCharacters	[b'Endou, Mamoru', b'Gouenji, Shuuya', b'Kidou, Yuuto', b'Fubuki, Shirou', b'Kiyama, Hiroto', b'Afuro, Terumi', b'Kazemaru, Ichirouta', b'Midorikawa, Ryuuji', b'Fubuki, Atsuya', b'Sakuma, Jirou']
animeVoices	[b'\nTakeuchi, Junko\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nNishigaki, Yuka\nJapanese\n']
animeStaff	[]
