animeTitle	b'Ishida to Asakura'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	7366
animeRank	
animePopularity	
animeDescription	b'Anime adaptation of the surreal gag manga about two high school boys, Ishida and Asakura.'
animeRelated	[b'Ishida to Asakura', b'Ishida to Asakura Special']
animeCharacters	[b'Asakura', b'Ishida', b'Yamada, Sister', b'Tenchou', b'Oppai-seijin', b'Yamaguchi', b'Kinoshita, Nanako', b'Yamada', b'Kinoshita', b'Satou']
animeVoices	[b'\nNakamoto, Nobuhisa\nJapanese\n', b'\nMorishima, Shuuta\nJapanese\n', b'\nKoumyouji, Keiko\nJapanese\n', b'\nShinomiya, Gou\nJapanese\n', b'\nGouda, Hozumi\nJapanese\n', b'\nToribe, Mariko\nJapanese\n', b'\nSakurai, Tooru\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nNakano, Saima\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Kouji\n\nSound Director\n\n', b'\nYamashita, Kenichi\n\nScript, Series Composition\n\n', b'\nSatou, Atsushi\n\nRecording\n\n', b'\nMasao\n\nOriginal Creator\n\n']
