animeTitle	Fujilog (ONA)
animeType	ONA
animeNumEpisode	2
releaseDate	2012-03-29 00:00:00
endDate	2012-07-20 00:00:00
animeNumMembers	179
animeScore	
animeUsers	
animeRank	15624
animePopularity	16402
animeDescription	"The first episode is a motion capture of the Fujilog characters with Perfume's song with the raw data provided by the Perfume website.

The second episode is smooth/realistic CG animation on top of real life footage; it shows Fujiyama in his OSAM 1-gou that we see in the TV series.
"
animeRelated	['Fujilog', 'Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET).: Fujilog Nyuumon-hen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
