animeTitle	Cue!
animeType	TV
animeNumEpisode	Unknown
releaseDate	2022-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	10012
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Takatori, Maika', 'Tsukii, Honoka', 'Tendou, Yuuki', 'Maruyama, Rie', 'Hinakuro, Riko', 'Utsugi, Satori', 'Toomi, Mei', 'Miyaji, Mahoro', 'Myoujin, Rinne', 'Yomine, Miharu']
animeVoices	['Hieda, Nene', 'Ogata, Yuuna', 'Takamura, Ayaka', 'Tachibana, Hina', 'Tsuruno, Arisa', 'Komine, Ami', 'Tsuchiya, Rio', 'Yamaguchi, Megumi', 'Satou, Mai', 'Anzai, Yukari']
animeStaff	[['Katagai, Shin', 'Director'], ['Nakanishi, Ryousuke', 'Music'], ['Urahata, Tatsuhiko', 'Series Composition'], ['Nishimura, Rie', 'Character Design']]
