animeTitle	b'Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Three main characters \xe2\x80\x94 Zorori, Ishishi, and Noshishi \xe2\x80\x94 get a letter from their friend (a dinosaur mother) to come see some dinosaur eggs because they are going to hatch soon. \n\nWhen they get to the legendary dinosaur island, they are greeted with a warm welcome. However, a huge typhoon hits the island and the eggs go missing. Zorori goes on a quest to save the eggs and have them safely returned to their families.\n\n(Source: ANN)'
animeRelated	[b'Majime ni Fumajime Kaiketsu Zorori']
animeCharacters	[b'Zorori', b'Noshishi', b'Ishishi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHara, Yutaka\n\nOriginal Creator\n\n']
