animeTitle	b'Yagami Yuu'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.37
animeUsers	2879
animeRank	
animePopularity	
animeDescription	"b""Based on a game by Mink's M no Violet division."""
animeRelated	[b'Yakin Byoutou San']
animeCharacters	[b'Yagami, Yuu', b'Shouko', b'Yotsuya, Jiro']
animeVoices	[b'\nInokuchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Teruaki\n\nDirector, Storyboard, Key Animation, Character Design, Animation Director\n\n', b'\nMomoi, Osamu\n\nScript\n\n', b'\nYatabe, Katsuyoshi\n\nProduction Coordination\n\n', b'\nNozaki, Hiroki\n\nSound Effects\n\n']
