animeTitle	b'Chu Shite Agechau: Oshikake Oneesan no Seikou Chiryou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	3185
animeRank	
animePopularity	
animeDescription	b'Based on the erotic game by Syrup: Honey Sweet.'
animeRelated	[]
animeCharacters	[b'Tachibana, Kimika', b'Hinomiya, Yuu', b'Takamori, Sana', b'Segawa, Akira', b'Takagi, Atsuko', b'Amane, Nozomu']
animeVoices	[b'\nKawaragi, Shiho\nJapanese\n', b'\nTaguchi, Hiroko\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKinohara, Hikaru\n\nOriginal Character Design\n\n']
