animeTitle	b's.CRY.ed Alteration I: Tao'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	1054
animeRank	
animePopularity	
animeDescription	b'Special recap of s.CRY.ed to commemorate the 10th anniversary of the anime; featuring digital remastering and some new footage.'
animeRelated	[b's.CRY.ed', b's.CRY.ed Alteration II: Quan']
animeCharacters	[b'Kazuma', b'Ryu, Ryuhou', b'Cougar, Straight', b'Yuta, Kanami', b'Adjani, Scheris', b'Tachibana, Asuka', b'Kimishima, Kunihiko', b'Biff', b'Zigmar, Elian', b'Kiryu, Mimori']
animeVoices	[b'\nHoshi, Souichirou\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nTsukui, Kyousei\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nKurata, Masayo\nJapanese\n', b'\nIwanaga, Tetsuya\nJapanese\n', b'\nYamazaki, Takumi\nJapanese\n', b'\nCho\nJapanese\n', b'\nInoue, Takayuki\nJapanese\n', b'\nNagashima, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTaniguchi, Gorou\n\nDirector\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nYamazaki, Kazuo\n\nStoryboard\n\n', b'\nSakai, Mikio\n\nTheme Song Lyrics\n\n']
