animeTitle	Kyoukai no Kanata: Mini Gekijou
animeType	Special
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	13000
animeRank	
animePopularity	2924
animeDescription	Short mini-theater specials included in the BD/DVD volumes.
animeRelated	['Kyoukai no Kanata']
animeCharacters	['Kuriyama, Mirai', 'Kanbara, Akihito', 'Nase, Hiroomi', 'Nase, Mitsuki', 'Nase, Izumi', 'Shindou, Ai', 'Shindou, Ayaka', 'Inami, Sakura', 'Ninomiya, Shizuku', 'Kanbara, Yayoi']
animeVoices	['Taneda, Risa', 'KENN', 'Suzuki, Tatsuhisa', 'Chihara, Minori', 'Kawasumi, Ayako', 'Yamaoka, Yuri', 'Shindo, Naomi', 'Toyota, Moe', 'Watanabe, Akeno', 'Konno, Hiromi']
animeStaff	[['Kamoi, Tomoyo', 'Original Character Design'], ['Torii, Nagomu', 'Original Creator']]
