animeTitle	b'Sougen no Shoujo Laura'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'This anime is based on the same work as the famous American live-action TV series Little House on the Prairie.'
animeRelated	[]
animeCharacters	[b'Ingalls, Laura', b'Ingalls, Mary']
animeVoices	[b'\nSugiyama, Kazuko\nJapanese\n', b'\nSugaya, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanda, Takeyuki\n\nDirector\n\n', b'\nEndou, Masaharu\n\nEpisode Director, Storyboard, Animation Director\n\n', b'\nMaruyama, Masao\n\nScript\n\n', b'\nOkuda, Seiji\n\nStoryboard\n\n']
