animeTitle	Sougen no Shoujo Laura
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12171
animeDescription	This anime is based on the same work as the famous American live-action TV series Little House on the Prairie.
animeRelated	[]
animeCharacters	['Ingalls, Laura', 'Ingalls, Mary']
animeVoices	['Sugiyama, Kazuko', 'Sugaya, Masako']
animeStaff	[['Kanda, Takeyuki', 'Director'], ['Endou, Masaharu', 'Episode Director, Storyboard, Animation Director'], ['Maruyama, Masao', 'Script'], ['Okuda, Seiji', 'Storyboard']]
