animeTitle	b'Flying Witch Petit Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	2037
animeRank	
animePopularity	
animeDescription	b'To commemorate the anime Flying Witch, the first volume of the Blu-ray/DVD release included a special episode of Flying Witch Petit.'
animeRelated	[b'Flying Witch', b'Flying Witch Petit']
animeCharacters	[b'Kowata, Makoto', b'Chito']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIshizuka, Chihiro\n\nOriginal Creator\n\n']
