animeTitle	Flying Witch Petit Special
animeType	Special
animeNumEpisode	1
releaseDate	2016-06-22 00:00:00
endDate	
animeNumMembers	7201
animeScore	5.99
animeUsers	2037
animeRank	8691
animePopularity	6081
animeDescription	To commemorate the anime Flying Witch, the first volume of the Blu-ray/DVD release included a special episode of Flying Witch Petit.
animeRelated	['Flying Witch', 'Flying Witch Petit']
animeCharacters	['Kowata, Makoto', 'Chito']
animeVoices	[]
animeStaff	[['Ishizuka, Chihiro', 'Original Creator']]
