animeTitle	Elf 17
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.52
animeUsers	768
animeRank	
animePopularity	9724
animeDescription	"Muscat Tyler is the 108th prince of the Galaxy Empire and is known as an eccentric person. He travels around the universe accompanying a Walking Arsenal, K.K, and Lu of the Light Wing Race, the strongest creature in the universe. Wherever they go, there is trouble.

(Source: ANN)"
animeRelated	['Elf 17']
animeCharacters	['K.K', 'Ruu', 'Tyler, Muscat']
animeVoices	['Yao, Kazuki', 'Honda, Chieko', 'Kamiya, Akira']
animeStaff	[['Katou, Kazuo', 'Producer'], ['Matsuura, Noriyoshi', 'Sound Director'], ['Suzuki, Toshimitsu', 'Script, Planning'], ['Kasahara, Hiroko', 'Theme Song Performance']]
