animeTitle	Tom Sawyer no Bouken
animeType	TV
animeNumEpisode	49
releaseDate	1980-01-06 00:00:00
endDate	1980-12-28 00:00:00
animeNumMembers	6892
animeScore	7.23
animeUsers	2867
animeRank	2732
animePopularity	6162
animeDescription	"Tom Sawyer is a young boy growing up along the Mississippi River in the mid 1800s. Along with his best friend Huckleberry Finn, he spends his days ditching school, fishing, climbing trees and having adventures.

(Source: ANN)"
animeRelated	['Tom Sawyer no Bouken Specials', 'Shiawase Pasta Story']
animeCharacters	"['Sawyer, Tom', 'Finn, Huckleberry', 'Thatcher, Rebecca', 'Mary', 'Temple, Alfred', 'Mitchell-sensei', 'Rose, Natalie', 'Lisette, Jean', ""O'Connor, Arthur"", 'Potter, Muff']"
animeVoices	['Nozawa, Masako', 'Aoki, Kazuyo', 'Han, Keiko', 'Ozawa, Kaoru', 'Sugaya, Masako', 'Futami, Tadao', 'Taichi, Kotoe', 'Miwa, Katsue', 'Mori, Katsuji', 'Mine, Eken']
animeStaff	[['Saitou, Hiroshi', 'Director'], ['Miyazaki, Akira', 'Script'], ['Kouyama, Seijirou', 'Script'], ['Koshi, Shigeo', 'Storyboard, Assistant Animation Director']]
