animeTitle	b'Paper Cranes Story: Kenta to Maiko'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Based on the picture eBook of the same name.\n\nOne by one, with feeling, the Thousand Paper Cranes are folded.\nWhat if, those paper cranes had a ""life"" of their own...\nThe purpose given to the Thousand Paper Cranes!\nThe spectacular adventure of Kenta and Maiko begins now!!\n\n(Source: dreamonefilm)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
