animeTitle	b'Gekiganger 3: The Movie'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	1818
animeRank	
animePopularity	
animeDescription	"b'Ken, Joe, and Akira, three high school students, must combine their three mecha into Gekiganger III to defeat the evil Prince Akara and Emperor Hyperion. The OAV is a compilation of the scenes from Nadesico, a new ""movie"", and is a parody of many mecha series from the 80s. \n\n(Source: ANN)'"
animeRelated	[b'Kidou Senkan Nadesico']
animeCharacters	[b'Umitsubame, Joe', b'Tenku, Ken', b'Daichi, Akira']
animeVoices	[b'\nOno, Kenichi\nJapanese\n', b'\nMadono, Mitsuaki\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSasaki, Isao\n\nTheme Song Performance\n\n', b'\nNagai, Go\n\nCreator\n\n', b'\nSatou, Tatsuo\n\nOriginal Creator\n\n', b'\nGotou, Keiji\n\nAnimation Director, Character Design\n\n']
