animeTitle	b'Digimon Adventure Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	66342
animeRank	
animePopularity	
animeDescription	b'A brother and sister discover the digital world is more than 1s and 0s when a living creature arrives out of the family computer. The adventures of a group of children start with the appearance of a Digital Monster in the real world.\n\n(Source: ANN) '
animeRelated	[b'Digimon Adventure']
animeCharacters	[b'Yagami, Taichi', b'Yagami, Hikari', b'Agumon', b'Ishida, Yamato', b'Takaishi, Takeru', b'Tachikawa, Mimi', b'Izumi, Koushirou', b'Takenouchi, Sora', b'Kido, Jou', b'Yagami, Yuuko']
animeVoices	[b'\nFujita, Toshiko\nJapanese\n', b'\nAraki, Kae\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSeki, Hiromi\n\nProducer\n\n', b'\nHosoda, Mamoru\n\nDirector, Storyboard\n\n', b'\nYoshida, Reiko\n\nScript\n\n', b'\nWatanabe, Cheru\n\nTheme Song Arrangement\n\n']
