animeTitle	Ramen Tenshi Pretty Menma
animeType	Special
animeNumEpisode	1
releaseDate	2008-01-25 00:00:00
endDate	
animeNumMembers	4216
animeScore	4.56
animeUsers	1516
animeRank	11825
animePopularity	7487
animeDescription	"The plot revolves around Kaoru Torigara, only son of a ramen shop owner, who is going to renovate his inherited ramen shop. He discovers that his shop has a guardian angel named Pretty Menma. Pretty Menma tells Kaoru that his dead father's intention is making him succeed in the ""Food King Wars"", a battle of restaurants around the world that is held every 4 years. Kaoru and Menma must help each other to go through the struggles of the ""Food King Wars"".

(Source: Wikipedia)"
animeRelated	['Ramen Tenshi Pretty Menma', 'Genshiken 2']
animeCharacters	['Menma, Pretty', 'Tonko, Cutie', 'Torigara, Kaoru', 'Hopkins, Susanna', 'Burton, Angela', 'Torigara, Mitsuko']
animeVoices	['Hirano, Aya', 'Gotou, Yuuko', 'Asanuma, Shintaro', 'Kaida, Yuki', 'Hisakawa, Aya']
animeStaff	[['Kio, Shimoku', 'Original Creator']]
