animeTitle	b'Heisei Matsue Kaidan'
animeType	b'ONA'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A Matsue City collaboration anime with Eagle Talon. Yoshida book-ends the story as modern horror tales, originated within the city, are narrated by another person. The shorts are meant to promote the Patrick Lafcadio Hearn's Ghost Tour offered by the city.\n\nSome episodes feature biographical segments of the Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour group."""
animeRelated	[b'Heisei Matsue Kaidan: Ayashi', b'Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour', b'Yoshida no Matsue Beauty Daisakusen', b'Yoshida no Matsue Beauty Daisakusen Prologue', b'Yoshida no Time Slip Fumai-kou', b'3-bu de Wakaru Koizumi Yakumo no Kaidan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
