animeTitle	b'Fuuma no Kojirou: Fuuma Hanran-hen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	429
animeRank	
animePopularity	
animeDescription	b'After the Chaos war, Kojiro and Ryouma return to earth only to find their clan members killing off each other. \n'
animeRelated	[b'Fuuma no Kojirou', b'Fuuma no Kojirou: Seiken Sensou-hen']
animeCharacters	[b'Fuuma, Ryouma', b'Fuuma, Kojirou', b'Muma', b'Shimon', b'Raien', b'Fuuma Sousui', b'Shouryuu', b'Ryuuhou', b'Kirikaze']
animeVoices	[b'\nHori, Hideyuki\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nSugawara, Junichi\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Hidehito\n\nDirector, Storyboard\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nKurumada, Masami\n\nOriginal Creator\n\n', b'\nAraki, Shingo\n\nCharacter Design\n\n']
