animeTitle	Mashin Mukashi Banashi Gekijou
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2020-06-07 00:00:00
endDate	
animeNumMembers	53
animeScore	
animeUsers	
animeRank	17222
animePopularity	18252
animeDescription	"A web-exclusive animated short series released on Toei Tokusatsu YouTube Official.

The anime features the deformed versions of Mashin, the vehicular partners of the Kiramager team, reenacting classic folk tales."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
