animeTitle	Mashin Mukashi Banashi Gekijou
animeType	ONA
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18252
animeDescription	"A web-exclusive animated short series released on Toei Tokusatsu YouTube Official.

The anime features the deformed versions of Mashin, the vehicular partners of the Kiramager team, reenacting classic folk tales."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
