animeTitle	Gonglyong Mecard
animeType	TV
animeNumEpisode	52
releaseDate	2017-11-23 00:00:00
endDate	2018-12-27 00:00:00
animeNumMembers	310
animeScore	
animeUsers	
animeRank	15808
animePopularity	14461
animeDescription	"Gonglyong Mecard is a spin-off-series of Mecard, based on the idea that dinosaurs didn't become extinct 65 million years ago, but transformed into mecanimals. Its characters don't have any relations to the cast from Turning Mecard, Turning Mecard W and Turning Mecard R.

(Source: Gonglyong Mecard Wikia)"
animeRelated	['Turning Mecard']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
