animeTitle	b'Nakanohito Genome [Jikkyouchuu]'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	40683
animeRank	
animePopularity	
animeDescription	"b""Iride Akatsuki has unlocked hidden content in the game he's playing, 'Nakanohito Genome,' and it turns out that this content is a real-life game!\nHe soon wakes up to find that he has been kidnapped and taken to a strange place, along with a number of other teammates. Each of them specializes in a certain sort of game, like cultivation games, fighting games, puzzle games, etc.\nA llama-headed 'teacher' gathers them after level 1 is cleared to explain how the game will proceed.\nWill this group of gamers succeed, and make it back to their real lives?\n\n(Source: MangaHelpers)"""
animeRelated	[b'Nakanohito Genome [Jikkyouchuu]', b'Nakanohito Genome [Jikkyouchuu]: Knots of Memories']
animeCharacters	[b'Iride, Akatsuki', b'Oshigiri, Zakuro', b'Sarayashiki, Karin', b'Roromori, Yuzu', b'Aikawa, Makino', b'Onigasaki, Kaikoku', b'Kudou, Anya', b'Inaba, Himiko', b'Paca', b'Omejima, Nanami']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nKitou, Akari\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nIwami, Manaka\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuma, Shin\n\nDirector\n\n', b'\nInoue, Akiko\n\nScript\n\n', b'\nHatanaka, Tasuku\n\nTheme Song Performance\n\n', b'\nfh\xc3\xa1na\n\nTheme Song Performance\n\n']
