animeTitle	Uchi no 3 Shimai
animeType	TV
animeNumEpisode	102
releaseDate	2008-04-08 00:00:00
endDate	2010-03-30 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12599
animeDescription	The daily life of the Motsumoto family. The three sisters, Fuu, Suu, and Chii, follow what happens on a daily basis. Mother and Father have to deal with them sometimes, but they're used to it.
animeRelated	[]
animeCharacters	['Father', 'Motsumoto, Fuu', 'Motsumoto, Chii', 'Mopsi', 'Motsumoto, Suu', 'Mother']
animeVoices	['Tsujitani, Kouji', 'Ootani, Ikue', 'Kawata, Taeko', 'Kanai, Mika', 'Fujimura, Chika']
animeStaff	[['Kudou, Mayu', 'Theme Song Performance'], ['Watanabe, Cheru', 'Theme Song Arrangement'], ['Tsubone, Kentarou', 'Editing']]
