animeTitle	b'Fuse: Teppou Musume no Torimonochou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	11173
animeRank	
animePopularity	
animeDescription	"b""In Kyokutei Bakin's classic Japanese epic novel Nansou Satomi Hakkenden, eight samurai serve the Satomi clan during Japan's tumultuous Sengoku (Warring States) era. The Edo-era samurai are the reincarnations of the spirits that Princess Fuse mothered with a dog named Yatsufusa. In Fuse Gansaku: Satomi Hakkenden, the female hunter Hamaji comes to her brother in order to hunt Fuse. Thus, the karmic cycle of retribution that began long ago with the Satomi family begins anew.\n\n(Source: ANN)"""
animeRelated	[b'Fuse: Shoujo to Kemono no Rekkatan']
animeCharacters	[b'Shino', b'Ooyama, Hamaji', b'Itezuru', b'Meido', b'Ooyama, Dousetsu', b'Funamushi', b'Takizawa, Bakin', b'Koujou', b'Yoshirou', b'Zanzou']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nMiyamoto, Kanako\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nKatsura, Utamaru\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nGekidan, Hitori\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyaji, Masayuki\n\nDirector, Storyboard\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nTokudo, Daisuke\n\nEpisode Director\n\n', b'\nOokouchi, Ichirou\n\nScript, Screenplay\n\n']
