animeTitle	b'Mahoromatic: Motto Utsukushii Mono'
animeType	b'TV'
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	15111
animeRank	
animePopularity	
animeDescription	b'As the relationship between Mahoro, Suguru and his classmates develops further, another android girl enters their lives and becomes attached to Mahoro. All the while, the number of days before Mahoro is to shut down decreases steadily.\n\n(Source: ANN)'
animeRelated	[b'Mahoromatic: Automatic Maiden', b'Mahoromatic Summer Special', b'Mahoromatic: Tadaima Okaeri', b'Mahoromatic 2 End Year Special']
animeCharacters	[b'Andou, Mahoro', b'Andou, Minawa', b'Misato, Suguru', b'Slash', b'Shikijou, Saori', b'Ooe, Chizuko', b'Sakura, Miyuki', b'Hamaguchi, Toshiya', b'Ryuuga, Tou', b'Feldrans']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nTakimoto, Fujiko\nJapanese\n', b'\nNoda, Keiichi\nJapanese\n', b'\nTakada, Yumi\nJapanese\n', b'\nSanada, Asami\nJapanese\n', b'\nKikuchi, Yumi\nJapanese\n', b'\nOgihara, Hideki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKubota, Mitsutoshi\n\nProducer\n\n', b'\nYamaga, Hiroyuki\n\nDirector, Episode Director, Script, Storyboard, Screenplay, Series Composition, Planning\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nWatanabe, Shinichi\n\nEpisode Director, Storyboard\n\n']
