animeTitle	b'Oosouji'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	499
animeRank	
animePopularity	
animeDescription	"b'Music video for the song ""Oosouji"" by DECO*27.'"
animeRelated	[]
animeCharacters	[b'Hatsune, Miku']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMorii, Kenshirou\n\nDirector, Key Animation\n\n', b'\nHatsune, Miku\n\nTheme Song Performance\n\n', b'\nDECO*27\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n']
