animeTitle	Ryman's Club
animeType	TV
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	19099
animeDescription	"Ryman's Club is set in a badminton business group, depicting the two different aspects of daily life as a salaryman, as well as growth and conflicts as players. The anime follows Mikoto Shiratori, a prodigy badminton player who suffers from a trauma following a loss at the inter-high tournament. He becomes a salaryman at the Sunlight Beverage company and befriends Tatsuru Miyazumi, the best performing player and salesman in the team.

(Source: MAL News)"
animeRelated	[]
animeCharacters	['Takeda, Kouki', 'Saeki, Touya', 'Saeki, Souta', 'Miyazumi, Tatsuru', 'Shiratori, Mikoto']
animeVoices	['Kakihara, Tetsuya', 'Oosaka, Ryouta', 'Ishikawa, Kaito', 'Miki, Shinichiro', 'Enoki, Junya']
animeStaff	[['Yamauchi, Ami', 'Director, Series Composition'], ['Motoyama, Satoshi', 'Sound Director'], ['Yasuda, Suzuhito', 'Original Character Design'], ['Kai, Masatoshi', 'Art Director']]
